case_name,scenario,pos_id,x_m,y_m,label,fp_energy_db,skewness_pdp,kurtosis_pdp,mean_excess_delay_ns,rms_delay_spread_ns,gamma_CP_rx1,gamma_CP_rx2,a_FP_RHCP_rx1,a_FP_LHCP_rx1,a_FP_RHCP_rx2,a_FP_LHCP_rx2,baseline_score,proposed_score,baseline_pred,proposed_pred,fold_id,hard_case_mask
CP_caseB,B,1,0.75,-1.75,1,-71.0491865901122,4.58223149519615,32.8777943868092,3.65422062931121,4.48897699903429,0.703876825260898,0.043232531092477,0.247563858729088,0.113303193262132,0.360469748602743,0.311432236067077,0.432391243549603,0.792768629140221,0,1,3,1
CP_caseB,B,18,3,-0.75,0,-65.9664985701891,5.70594140965465,59.5356930546302,2.62264968111656,2.96948332955666,0.290845509357814,1.40353421689952,0.393902129299843,0.225041565147198,0.444701616080999,0.111507253576831,0.935745420253933,0.874696301200849,1,1,4,0
CP_caseB,B,21,5.25,-0.75,0,-69.948624341546,5.61433619243405,58.1368402170763,3.00026448879332,3.64760989876815,0.344610380479224,1.35988788596023,0.256062380177489,0.100261224845175,0.282366441438311,0.0542168238813563,0.723936673025356,0.45590134925413,1,0,2,0
CP_caseB,B,25,3,-0.25,0,-66.5637031120575,4.84489095578825,34.2785666356618,3.25970659917789,4.95003343677382,0.397215052363639,1.31057134625762,0.282946084800309,0.131752565443043,0.321329237725806,0.225120034244462,0.647243087112524,0.508556300176724,1,1,2,0
CP_caseB,B,27,4.5,-0.25,0,-69.3753714551306,4.294496667726,33.8797419165234,3.19067909879721,3.36079238766382,0.515458178231592,1.59104779240739,0.266820511546719,0.105076683274994,0.285509240761734,0.0940960547568524,0.578064320684016,0.201927953849051,1,0,4,1
CP_caseB,B,32,3,0.25,0,-67.0725235630371,5.84816169887017,47.8576209420069,2.66115554044344,3.87583098612483,0.671333453896976,0.927878507360356,0.330360261630045,0.175688511911301,0.291546495703209,0.140313206622492,0.754522545804278,0.716510992775959,1,1,3,0
CP_caseB,B,34,4.5,0.25,0,-69.7893066223102,4.36865895755983,32.4408504948419,3.51637963163677,4.12841148700087,0.603603974005773,1.41458454118775,0.268033537785275,0.115027820810366,0.282691882289536,0.145435415304258,0.511765145167485,0.368999359629638,1,0,5,1
CP_caseB,B,39,3,0.75,0,-67.2906864532241,4.41282137282436,29.7456615579942,3.00416462019391,4.06519433685934,0.97906454401422,0.548388845532686,0.434588377105616,0.198584342266901,0.405315578537845,0.150184476745376,0.596194671260369,0.774373221972374,1,1,1,1
CP_caseB,B,43,0.75,1.25,1,-70.3087136077642,4.07224339812839,28.2972241970842,4.09900216296267,5.65537883293998,1.32423155867255,-0.0441450202514789,0.289146043385175,0.269075478459659,0.354919505261276,0.351571672843728,0.399906405875565,0.93442184659138,0,1,1,0
CP_caseB,B,50,0.75,1.75,1,-73.2371655270542,4.63576820587026,35.7154073029585,3.73721167165439,5.16255574494702,0.277521381250725,-0.174287721567211,0.359386343663199,0.313287454410196,0.286693824708681,0.23084804962331,0.306268467357187,0.815487885157573,0,1,3,0
CP_caseB,B,51,1.5,1.75,1,-73.9498112904058,4.82305110523471,41.6193034825199,5.33310328044782,6.09340361630226,0.859672498454131,-0.663085338509639,0.28876035898183,0.236720751109402,0.122009816920519,0.153799359179408,0.306970470933001,0.886464765284672,0,1,2,0
CP_caseC,C,1,0.75,-1.75,1,-71.0468626452978,3.79494793147063,25.5001554340463,3.79356551915896,4.19610600190257,0.702963752716057,0.0417525533672905,0.232217215959588,0.136257789986851,0.355357432241348,0.301994535052673,0.387508989434205,0.805594559529613,0,1,5,0
CP_caseC,C,2,1.5,-1.75,1,-67.4978066526219,2.41775586775693,17.9742628684263,3.16132974829574,2.45802548243085,0.609315757308192,0.683719030075102,0.174179387920019,0.067739700954692,0.279855195435887,0.169793718332515,0.495536710259368,0.779254265999538,0,1,4,1
CP_caseC,C,3,2.25,-1.75,0,-67.013267318568,4.94993488931334,44.0317403643995,2.74123494643289,2.780296139032,0.54070826556544,1.37944937042094,0.284369603959317,0.119781596194412,0.325022962162283,0.196871165047655,0.799764299470488,0.724833956005527,1,1,3,0
CP_caseC,C,10,2.25,-1.25,0,-66.4819967624445,2.54987007505949,12.9331925117305,3.68882580842448,3.75835286099581,0.483455583870976,1.48191564092402,0.301421929487645,0.180598366753518,0.304109184519869,0.187008712332816,0.560438356163275,0.615967506246662,1,1,5,1
CP_caseC,C,11,3,-1.25,0,-68.6403199052094,1.11558827352451,3.49795868632905,11.3750280581468,11.9371595621291,0.311286406930924,1.70864755317129,0.166494732813645,0.0692134556441964,0.390597020708693,0.0677388517362495,0.554442452882365,0.0465840226015319,1,0,1,1
CP_caseC,C,13,4.5,-1.25,1,-77.6419198446784,1.26837671011943,5.85013735044517,7.43710876207914,6.76300716568125,0.530459104588135,0.998143647999965,0.128462729204132,0.0575938282300214,0.23297348877244,0.0232842401617172,0.0336287231848424,0.0175253658042771,0,0,4,0
CP_caseC,C,17,2.25,-0.75,0,-64.5841114215007,3.50356022280531,22.6322308205954,2.99984531721526,3.7603537470287,0.371573838843188,1.56349283813792,0.293529815431878,0.245301593989628,0.330460082529904,0.181796144409951,0.740785297547252,0.852934965055661,1,1,2,0
CP_caseC,C,31,2.25,0.25,1,-67.7821548511177,3.20431013675778,17.6769197636819,3.73555428802057,5.02939627688761,0.468835150742025,0.759017516727257,0.304468288715191,0.220311362458596,0.287596943588146,0.222381482299612,0.441358859506254,0.680279574728176,0,1,5,1
CP_caseC,C,39,3,0.75,0,-68.0180005618083,4.67915332712621,36.6280966606799,3.11219697832592,4.08718532129845,1.05007613149997,0.425712153911531,0.424934177851114,0.155807933288066,0.411199395043989,0.179486137872213,0.627461180504165,0.620634281763743,1,1,5,0
CP_caseC,C,41,4.5,0.75,1,-72.5607024160985,3.66619332935676,23.5386371903746,3.92747827967416,5.13468272936434,0.607571510053505,0.0766259230246619,0.290777092857332,0.118437446837473,0.422949487006762,0.0666706745091722,0.245054111332231,0.187879870590163,0,0,5,0
CP_caseC,C,42,5.25,0.75,1,-69.154775816005,2.71704702082188,10.9065992287896,3.11274567169996,3.44695289109574,1.15829644269587,1.072004495137,0.412576367480277,0.185526115964529,0.360226372392876,0.0927423361675972,0.260487413706696,0.338276914547107,0,0,4,0
CP_caseC,C,44,1.5,1.25,1,-71.5423594803466,3.6127996490079,24.2042065734221,5.49978089494131,6.37117394496174,1.87238442608752,-0.209968549322467,0.318807465939872,0.0835669960753305,0.293434397306062,0.205864671156562,0.303705080330946,0.488522633682694,0,0,2,0
CP_caseC,C,46,3,1.25,0,-70.4392926478498,5.12477031116619,56.8612853448198,3.9086672600427,4.71706795631886,1.37589633328606,0.448920313377573,0.40454786121944,0.169869949477323,0.205666506902643,0.0932968448287385,0.778852397901508,0.804143001182611,1,1,4,0
CP_caseC,C,48,4.5,1.25,0,-69.7793308866018,5.47803053058867,40.7870387470453,3.23169719168792,4.52190393636687,0.809436070556117,0.71292504627442,0.398480970991875,0.198889030938903,0.323522007723551,0.0521101889661333,0.540106277778997,0.562386856380684,1,1,1,1
CP_caseC,C,50,0.75,1.75,1,-73.2240165693738,3.90297659895635,27.2647962454066,5.8394609046182,7.26269968333351,0.274344848918001,-0.180099120919538,0.357365423100802,0.310027905505098,0.222918211902526,0.220586901383436,0.280525192353514,0.587705028445902,0,1,1,0
